X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2009,0.006767,Combustion
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2010,0.006288,Combustion
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2011,0.001335,Combustion
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2012,0.001819,Combustion
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2013,0.001907,Combustion
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2014,0,Combustion
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2005,0.019023,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2006,0.014675,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2007,0.013307,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2008,0.012916,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2009,0.014627,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2010,0.015972,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2011,0.013851,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2012,0.011339,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2013,0.009972,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2014,0.010287,Papier
7.02064601,48.468981824,508,PAPETERIE DES CHATELLES SAS,PAPETERIE DES CHATELLES,SARL CHATELLES,"88110",FR,35,Production of pulp,2015,0.002571,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2005,0.020956,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2006,0.017386,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2007,0.017168,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2008,0.017214,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2009,0.014599,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2010,0.016147,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2011,0.015538,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2012,0.015788,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2013,0.015494,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2014,0.012896,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2015,0.011821,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2016,0.01316,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2017,0.011987,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2018,0.004131,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2019,0.005952,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2020,0.003758,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2021,0.00646,Papier
7.02064601,48.468981824,507,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,RAON CIRCULAR REGENERATION,"88110",FR,35,Production of pulp,2022,0.005167,Papier
6.724206039,48.289659369,506,PAPETERIES MATUSSIERE ET FOREST,MATUSSIERE ET FOREST RAMBERVILLERS,PAPETERIES MATUSSIERE ET FOREST,"88700",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2005,0,Papier
6.724206039,48.289659369,506,PAPETERIES MATUSSIERE ET FOREST,MATUSSIERE ET FOREST RAMBERVILLERS,PAPETERIES MATUSSIERE ET FOREST,"88700",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2006,0,Papier
6.724206039,48.289659369,506,PAPETERIES MATUSSIERE ET FOREST,MATUSSIERE ET FOREST RAMBERVILLERS,PAPETERIES MATUSSIERE ET FOREST,"88700",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2007,0,Papier
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2005,0.000117,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2006,0.001879,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2007,0.001103,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2008,0.000153,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2009,8.9e-05,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2010,0.000102,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2011,0.000102,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2012,9.1e-05,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2013,0.001071,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2014,0.000641,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2015,0.001049,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2016,0.001862,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2017,0.004139,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2018,0.012848,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2019,0.005622,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2020,0.005913,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2021,0.005725,Combustion
6.724206039,48.289659369,505,EGGER PANNEAUX ET DECORS,EGGER PANNEAUX ET DECORS - RAMBERVILLERS,EGGER PANNEAUX ET DECORS,"88700",FR,20,Combustion of fuels,2022,0.006249,Combustion
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2005,0.022019,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2006,0.022244,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2007,0.024546,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2008,0.024377,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2009,0.018907,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2010,0.022515,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2011,0.023859,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2012,0.023843,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2013,0.021823,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2014,0.0213,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2015,0.020427,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2016,0.019182,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2017,0.021677,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2018,0.021516,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2019,0.022434,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2020,0.022018,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2021,0.02177,Papier
6.803307769,48.241817452,504,LUCART SAS,LUCART,LUCART,"88600",FR,35,Production of pulp,2022,0.021442,Papier
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2005,0.091955,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2006,0.090985,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2007,0.091799,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2008,0.099459,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2009,0.087123,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2010,0.089781,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2011,0.085945,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2012,0.087122,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2013,0.086908,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2014,0.089051,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2015,0.086763,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2016,0.089986,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2017,0.085778,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2018,0.087191,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2019,0.085589,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2020,0.07704,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2021,0.08801,Verre et céramique
2.880849067,49.479682753,40,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - CHANTEREINE,SAINT GOBAIN GLASS FRANCE,"60150",FR,31,Manufacture of glass,2022,0.085618,Verre et céramique
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2005,0.034716,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2006,0.040833,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2007,0.02768,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2008,0.023414,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2009,0.013993,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2010,0.014475,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2011,0.013679,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2012,0.012179,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2013,0.031408,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2014,0.031451,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2015,0.024824,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2016,0.033404,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2017,0.037276,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2018,0.037532,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2019,0.027939,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2020,0.027347,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2021,0.027677,Papier
6.425046498,48.200353998,503,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,NORSKE SKOG GOLBEY,"88194",FR,35,Production of pulp,2022,0.024464,Papier
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2005,0.121651,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2006,0.122325,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2007,0.120621,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2008,0.117533,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2009,0.083173,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2010,0.061366,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2011,0.06152,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2012,0.062306,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2013,0.060273,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2014,0.061143,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2015,0.061972,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2016,0.061012,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2017,0.06079,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2018,0.065613,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2019,0.06449,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2020,0.073179,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2021,0.09523,Verre et céramique
5.826499784,48.309334425,502,OI FRANCE SAS,OI FRANCE SAS - GIRONCOURT,,"88170",FR,31,Manufacture of glass,2022,0.094434,Verre et céramique
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2005,0.076186,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2006,0.079305,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2007,0.079991,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2008,0.072119,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2009,0.065248,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2010,0.070303,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2011,0.066355,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2012,0.060965,Papier
